Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1764872975.3260798,1,0,-3,0,2,0,-1,-3,REST
1764872975.3320863,0,-3,-3,-3,-4,3,-4,-3,REST
1764872975.3471127,4,2,-2,-1,-4,-2,3,-2,REST
1764872975.3546326,-2,-2,-2,-2,-2,-3,-4,-4,REST
1764872975.3703098,-2,-1,0,-4,-2,-2,2,2,REST
1764872975.3861268,-8,0,-1,-6,-6,-1,0,0,REST
1764872975.4003208,0,4,-2,1,3,1,1,0,REST
1764872975.4071064,1,-2,0,1,1,-1,-3,1,REST
1764872975.41458,-2,1,-1,-5,-2,6,0,2,REST
1764872975.430223,0,-2,3,3,2,1,0,0,REST
1764872975.446147,4,0,0,-2,-2,-2,1,2,REST
1764872975.460383,-1,-2,0,3,3,1,-2,-2,REST
1764872975.4672077,2,-3,-4,-2,-2,-1,-1,-3,REST
1764872975.4746287,1,4,2,-4,-3,-2,1,-2,REST
1764872975.4903872,-4,-1,-2,2,-5,-3,-1,-1,REST
1764872975.506149,-1,2,-2,1,-2,-3,-1,-3,REST
1764872975.5121322,0,2,-2,0,-4,-3,-4,5,REST
1764872975.5272136,4,-1,-1,1,-1,-3,-1,-6,REST
1764872975.5346546,1,1,-3,-1,4,-2,2,-3,REST
1764872975.549714,-3,-2,0,-2,-3,1,-1,-1,REST
1764872975.5572226,0,-4,-1,-7,-8,-2,-5,-4,REST
1764872975.5663006,-3,0,0,0,3,-1,-1,-2,REST
1764872975.5724027,-2,-2,-2,3,0,2,0,-6,REST
1764872975.5871446,-1,-2,0,2,0,1,0,-2,REST
1764872975.5945656,4,1,-2,-1,-2,0,6,-3,REST
1764872975.61775,-2,-2,2,-7,-5,-4,-5,-3,REST
1764872975.63279,0,0,-6,-2,1,2,1,4,REST
1764872975.6471486,-2,1,-2,4,3,1,0,3,REST
1764872975.6546419,0,1,-1,2,2,1,-3,2,REST
1764872975.6777966,2,-2,4,2,-3,-1,2,0,REST
1764872975.692754,-1,-2,0,0,5,-4,-2,-3,REST
1764872975.7071269,-3,-4,-6,-3,-3,-4,1,-1,REST
1764872975.7146847,1,0,2,3,10,1,-1,0,REST
1764872975.7296102,1,1,2,-1,-1,2,0,0,REST
1764872975.7371173,-4,-7,-4,2,3,0,-5,2,REST
1764872975.752793,3,-1,-2,-3,-1,0,1,-3,REST
1764872975.7671652,-10,-2,1,-4,0,0,-7,2,REST
1764872975.7747579,-2,-1,-1,0,-7,0,0,-1,REST
1764872975.7896347,0,2,-1,2,0,-1,-2,-2,REST
1764872975.7971742,0,0,3,-2,-2,0,1,0,REST
1764872975.8127027,2,2,-4,-1,-2,-5,-1,-5,REST
1764872975.8286037,2,0,-1,-1,-6,-1,-3,-2,REST
1764872975.8345728,0,3,1,1,1,-4,-3,-4,REST
1764872975.8495836,2,-1,-1,2,12,0,4,1,REST
1764872975.8570793,-2,-3,-4,-5,-3,-5,1,3,REST
1764872975.8727674,-1,-4,-3,-2,-3,-2,0,-2,REST
1764872975.888634,3,0,0,-5,-7,-1,-1,2,REST
1764872975.8945987,3,6,6,2,-3,1,5,-2,REST
1764872975.9095483,-1,-2,-1,-2,-7,1,-2,-1,REST
1764872975.9172027,1,-5,-3,-1,-4,-5,-1,-3,REST
1764872975.9327073,-5,2,5,1,-1,-3,-3,-5,REST
1764872975.9554079,-3,-1,-3,-3,-7,0,-1,3,REST
1764872975.9696488,-3,-2,0,1,6,4,-4,1,REST
1764872975.9771492,-1,1,2,1,11,0,-1,5,REST
1764872975.9928324,0,-7,4,-2,-2,-2,1,3,REST
1764872976.0088062,-5,2,-2,0,0,1,0,-5,REST
1764872976.0146515,-4,-5,1,-5,-9,-7,-5,2,REST
1764872976.029638,2,0,-2,0,1,-4,1,0,REST
1764872976.0371954,-2,-1,-4,-2,-9,0,-2,0,REST
1764872976.0527954,3,2,-2,-5,-6,1,-2,0,REST
1764872976.0686808,0,2,0,-1,-1,-1,-1,-6,REST
1764872976.0748055,4,3,1,-4,-2,2,3,-1,REST
1764872976.0897956,2,-5,1,1,2,0,1,4,REST
1764872976.09731,1,-2,-2,-1,-2,1,2,-2,REST
1764872976.1127517,-3,-2,-6,-4,-6,-4,-5,-3,REST
1764872976.1286085,-3,0,0,-1,0,1,2,1,REST
1764872976.1346025,-4,-3,1,-1,-3,-4,-3,-2,REST
1764872976.149538,3,-1,2,-4,-11,1,1,-2,REST
1764872976.1571126,0,1,-2,1,0,-1,-1,1,REST
1764872976.172789,-4,-1,-6,-2,3,-2,-2,-2,REST
1764872976.188567,-3,-3,1,0,-1,-1,0,-2,REST
1764872976.2029877,2,-5,-2,-2,0,2,2,1,REST
1764872976.209627,0,-2,3,0,-4,2,2,1,REST
1764872976.2173843,3,0,-1,3,7,-3,-3,-1,REST
1764872976.2327461,1,2,-3,-5,-6,-3,2,3,REST
1764872976.24871,2,0,3,0,2,-4,-4,-1,REST
1764872976.2548077,1,-1,2,-2,-4,-2,1,-1,REST
1764872976.2696366,-1,0,0,-5,-5,-3,-3,-3,REST
1764872976.2771118,2,6,0,-2,-5,1,2,-6,REST
1764872976.2927277,0,-6,-2,2,-1,3,3,-2,REST
1764872976.3087327,-2,-1,0,-3,-4,-3,-6,-1,REST
1764872976.3147142,-4,-3,-6,0,-6,0,-7,0,REST
1764872976.3296616,2,0,-6,1,3,0,3,-2,REST
1764872976.3371139,2,-1,-2,-4,-7,-2,-6,-2,REST
1764872976.3527832,0,0,-2,2,0,3,2,7,REST
1764872976.3686004,-7,-2,5,-3,-4,-5,-12,-1,REST
1764872976.374556,0,-5,0,-2,-5,-1,-1,-1,REST
1764872976.389633,-1,-2,-6,-1,-1,-7,-3,-6,REST
1764872976.3971324,4,3,-2,1,4,-3,-3,2,REST
1764872976.4128041,-2,-3,-1,6,6,3,0,0,REST
1764872976.428655,7,7,-4,0,2,1,-3,-1,REST
1764872976.4346373,0,-3,-2,-2,2,-4,-1,-3,REST
1764872976.4511054,-2,1,-2,-8,-3,-2,-4,-6,REST
1764872976.4571373,1,1,-1,1,1,0,4,0,REST
1764872976.4725358,-2,-11,-6,-5,-3,0,0,1,REST
1764872976.479903,-2,1,2,-1,0,0,-5,-3,REST
1764872976.4886785,0,-2,1,-3,0,-4,-4,1,REST
1764872976.4946332,0,-2,-6,0,3,3,2,0,REST
1764872976.5112321,-1,1,2,4,-3,-1,4,-1,REST
1764872976.5175529,-1,-2,-4,0,0,0,3,-2,REST
1764872976.5321379,2,3,0,3,1,3,4,0,REST
1764872976.539632,-3,-3,1,-1,-2,-1,-5,4,REST
1764872976.548623,-2,-5,-4,-4,0,-1,-1,-2,REST
1764872976.5546494,0,-1,4,0,0,-3,2,-3,REST
1764872976.5696023,0,-2,-1,1,1,-4,-2,-2,REST
1764872976.5771239,3,2,0,-4,-8,-3,-3,-3,REST
1764872976.592102,0,-3,0,3,2,-2,-1,1,REST
1764872976.5995338,-2,-3,2,-4,-3,-1,0,-2,REST
1764872976.6152785,1,2,-5,-1,5,1,0,-1,REST
1764872976.62963,-5,0,0,-4,0,2,2,3,TRIPOD
1764872976.6371338,-4,1,-5,-1,-4,-3,-5,1,TRIPOD
1764872976.6522403,1,-3,1,-3,-4,3,0,-6,TRIPOD
1764872976.6596642,0,-2,-3,-5,-4,0,0,-4,TRIPOD
1764872976.6754086,-2,3,0,-1,-1,-1,-7,3,TRIPOD
1764872976.6896799,-7,-3,0,-2,-7,-2,-4,-5,TRIPOD
1764872976.697132,-2,-2,-2,-1,-6,2,-2,2,TRIPOD
1764872976.712123,0,-4,0,-7,-5,-3,-1,0,TRIPOD
1764872976.7278183,1,-3,-3,0,0,-1,-3,-10,TRIPOD
1764872976.7355525,-4,4,-2,1,-1,-3,-2,0,TRIPOD
1764872976.7497077,2,2,2,0,-8,1,-1,-4,TRIPOD
1764872976.7572384,-3,1,-1,-2,4,-6,2,-4,TRIPOD
1764872976.7722807,1,-2,-2,0,-2,-5,1,-4,TRIPOD
1764872976.7880716,3,-1,-2,-6,-8,-2,2,3,TRIPOD
1764872976.795477,-3,0,-4,-2,0,-4,-2,-3,TRIPOD
1764872976.8099663,-2,0,3,-1,4,-1,0,2,TRIPOD
1764872976.8171847,1,-1,-1,0,-5,-2,-5,0,TRIPOD
1764872976.8323133,0,-5,-1,-2,-1,1,-5,-1,TRIPOD
1764872976.839626,-3,-4,-2,-3,-4,1,-3,-2,TRIPOD
1764872976.85534,5,-2,-6,2,1,3,2,-4,TRIPOD
1764872976.8696163,2,-5,-2,-3,-2,-2,-2,-3,TRIPOD
1764872976.877053,1,3,-1,2,1,0,1,-1,TRIPOD
1764872976.8921645,-4,-2,2,0,-6,-3,3,1,TRIPOD
1764872976.8995638,-5,0,-1,-8,2,-2,0,2,TRIPOD
1764872976.915345,-4,-4,1,-4,1,3,-1,-2,TRIPOD
1764872976.9296427,-1,1,-1,-3,1,-1,0,2,TRIPOD
1764872976.9371228,0,-2,-2,-5,1,-5,-2,0,TRIPOD
1764872976.9521472,-4,-1,2,-1,-7,-4,-3,3,TRIPOD
1764872976.9597485,-1,-2,2,-3,-9,-6,3,1,TRIPOD
1764872976.976028,-3,1,-2,-3,-3,-5,4,1,TRIPOD
1764872976.9895175,1,-1,0,-1,-2,3,-3,-7,TRIPOD
1764872976.9971082,-1,0,-6,-1,-4,-3,-2,-1,TRIPOD
1764872977.012138,3,0,-3,0,-3,-2,-3,0,TRIPOD
1764872977.0196366,0,-4,0,-2,4,-6,-3,-2,TRIPOD
1764872977.0353172,1,2,-3,3,0,3,4,4,TRIPOD
1764872977.0496645,-4,-5,2,-5,0,-3,-1,-2,TRIPOD
1764872977.0653362,2,-1,2,2,-2,0,2,-3,TRIPOD
1764872977.0721436,-2,-1,-4,-1,-5,0,-6,-1,TRIPOD
1764872977.0798638,2,-1,3,-3,-5,0,1,1,TRIPOD
1764872977.0967596,-5,1,-2,-4,-10,-5,-3,0,TRIPOD
1764872977.109601,5,2,2,-2,1,-3,0,2,TRIPOD
1764872977.1170661,-7,-5,-5,-1,-1,0,-1,2,TRIPOD
1764872977.1321268,-4,-2,-3,-3,0,1,1,0,TRIPOD
1764872977.1397824,2,0,4,1,-3,-1,4,-4,TRIPOD
1764872977.1552618,-4,-3,-1,2,2,-2,-4,-1,TRIPOD
1764872977.1696126,2,-2,-3,-1,-4,0,0,-4,TRIPOD
1764872977.1771116,2,2,-1,-1,3,1,-1,-3,TRIPOD
1764872977.1923764,-3,1,-3,1,9,-3,-2,0,TRIPOD
1764872977.1996617,-3,-4,-7,-1,1,0,-2,3,TRIPOD
1764872977.2153356,0,1,0,-3,-5,-1,-1,-3,TRIPOD
1764872977.2296293,0,1,-3,-3,-2,1,2,0,TRIPOD
1764872977.237767,0,0,0,0,-4,-3,2,-1,TRIPOD
1764872977.252127,0,-2,-3,-1,-4,5,1,-5,TRIPOD
1764872977.2596154,-4,1,0,-5,-3,-4,-3,-3,TRIPOD
1764872977.2754648,-2,1,-2,2,1,0,-1,-5,TRIPOD
1764872977.2896268,-2,-2,-3,-3,-1,0,-2,-6,TRIPOD
1764872977.2972615,1,2,0,0,-4,-1,-4,0,TRIPOD
1764872977.313741,2,0,-2,4,3,3,-1,2,TRIPOD
1764872977.3197727,1,-7,0,-4,-4,-5,-3,-3,TRIPOD
1764872977.335145,0,2,0,2,2,1,0,2,TRIPOD
1764872977.3427632,3,0,-2,-2,1,1,1,-5,TRIPOD
1764872977.349624,-1,-5,-1,2,-5,-7,0,1,TRIPOD
1764872977.3571424,1,2,-2,5,5,1,1,-5,TRIPOD
1764872977.372156,-2,-2,0,-3,-4,-4,-4,-6,TRIPOD
1764872977.3796818,-3,-2,3,0,-4,2,-3,-4,TRIPOD
1764872977.403544,1,-4,2,-1,2,-1,-5,-1,TRIPOD
1764872977.4177544,2,-1,-3,0,-3,2,0,1,TRIPOD
1764872977.432152,-1,0,0,-6,-11,-3,2,0,TRIPOD
1764872977.4396372,-5,-5,-6,-1,1,0,1,3,TRIPOD
1764872977.4546719,-1,2,-4,-3,-3,0,3,-1,TRIPOD
1764872977.4628391,1,-1,-1,2,-2,-4,-2,2,TRIPOD
1764872977.469679,-2,1,3,2,3,3,0,-3,TRIPOD
1764872977.4772313,1,-1,-2,1,-4,0,0,-2,TRIPOD
1764872977.4922757,1,-2,7,2,4,0,-5,4,TRIPOD
1764872977.4997222,-4,-3,-4,-3,4,-2,-6,-5,TRIPOD
1764872977.514719,0,-2,0,-7,-3,1,0,0,TRIPOD
1764872977.5221126,0,0,1,6,7,0,-1,0,TRIPOD
1764872977.5378008,-3,3,-2,-1,-7,-5,-3,-2,TRIPOD
1764872977.5522535,-2,-1,-6,5,10,1,-2,-2,TRIPOD
1764872977.559624,0,-1,0,-5,-5,3,1,-2,TRIPOD
1764872977.5748222,-4,-3,0,0,1,1,2,-3,TRIPOD
1764872977.5829256,3,0,-2,-5,0,-1,1,1,TRIPOD
1764872977.5978408,0,0,-1,1,-2,-2,-2,-1,TRIPOD
1764872977.6122146,0,4,0,-3,2,-4,-6,0,TRIPOD
1764872977.6197815,-2,-1,0,3,-4,0,-6,-4,TRIPOD
1764872977.6347659,0,-4,-2,-8,-3,2,1,-1,TRIPOD
1764872977.64289,-4,-3,4,-1,1,-3,8,0,TRIPOD
1764872977.6579492,-4,-1,1,3,0,1,-2,1,TRIPOD
1764872977.672179,-2,-2,-7,4,-1,-3,1,0,TRIPOD
1764872977.6797812,2,3,1,-2,-5,0,-1,1,TRIPOD
1764872977.694746,2,-1,-1,-2,-2,0,0,-1,TRIPOD
1764872977.7029655,-3,-7,1,-4,-7,-3,2,-2,TRIPOD
1764872977.7179456,0,-2,0,2,0,2,5,-2,TRIPOD
1764872977.7322493,-1,-5,-4,1,-5,0,4,-1,TRIPOD
1764872977.7397022,-2,1,0,-2,-4,1,0,0,TRIPOD
1764872977.7547588,-4,-2,0,-3,1,-1,-3,-1,TRIPOD
1764872977.7622776,-2,-4,-3,-1,1,-1,2,-3,TRIPOD
1764872977.777816,-2,-3,0,-3,1,-5,-2,-3,TRIPOD
1764872977.79241,0,4,1,1,-1,-3,0,1,TRIPOD
1764872977.8080971,1,-1,-1,1,1,-1,-3,-1,TRIPOD
1764872977.81474,3,0,1,-4,-2,1,4,1,TRIPOD
1764872977.8222463,1,-1,-6,7,7,0,-4,2,TRIPOD
1764872977.8393517,-4,1,0,-4,-3,-3,-5,-3,TRIPOD
1764872977.8521318,1,-3,-3,-2,-3,-4,-3,-1,TRIPOD
1764872977.85979,0,-1,0,-8,-9,-4,0,5,TRIPOD
1764872977.8747823,-4,-4,0,-3,0,2,-3,-5,TRIPOD
1764872977.8822732,-3,1,-6,-4,2,1,-1,-1,TRIPOD
1764872977.8979542,-1,1,-2,-6,-4,-1,-4,4,TRIPOD
1764872977.9123607,-2,-1,-4,-1,8,5,6,0,TRIPOD
1764872977.919777,-4,1,0,-4,-16,-2,-2,-4,TRIPOD
1764872977.934754,-2,1,1,4,2,0,-1,-1,TRIPOD
1764872977.9423296,1,-1,5,-3,1,-3,-2,-6,TRIPOD
1764872977.957944,0,0,-3,-4,-13,-5,-4,-2,TRIPOD
1764872977.972287,-4,-2,-2,0,4,-1,-1,-1,TRIPOD
1764872977.9797897,5,1,-1,-2,-7,-3,-1,-4,TRIPOD
1764872977.9947326,-1,2,-2,4,1,-1,-1,-1,TRIPOD
1764872978.0022743,-2,-1,-1,-1,2,-1,-4,0,TRIPOD
1764872978.0178583,3,3,-4,-4,-2,1,1,1,TRIPOD
1764872978.032128,0,-3,-2,-5,-5,-4,-2,-3,TRIPOD
1764872978.0396314,1,1,0,-4,-3,1,1,1,TRIPOD
1764872978.0546598,-1,-2,2,4,8,-2,0,-2,TRIPOD
1764872978.062159,1,1,-3,4,8,0,0,2,TRIPOD
1764872978.077807,1,-6,2,-2,-5,0,-3,-6,TRIPOD
1764872978.0921097,1,1,2,-3,-7,-2,-1,0,TRIPOD
1764872978.099751,-1,-5,-4,-6,0,-2,-2,-5,TRIPOD
1764872978.1162784,-4,1,-2,0,2,0,2,3,TRIPOD
1764872978.1222756,-1,-3,1,-1,0,0,-5,-2,TRIPOD
1764872978.1377776,-4,-6,-3,-2,-2,-4,0,-3,TRIPOD
1764872978.1521344,-1,-1,-4,0,-3,0,-2,1,TRIPOD
1764872978.1596408,0,2,2,1,8,4,-3,1,TRIPOD
1764872978.1747963,-4,3,1,1,-2,-3,-3,2,TRIPOD
1764872978.1824286,-4,0,-3,-2,0,2,3,0,TRIPOD
1764872978.1979506,0,-2,2,-3,-4,0,1,-6,TRIPOD
1764872978.2121403,2,3,2,-3,3,5,2,2,TRIPOD
1764872978.2196312,-1,-3,-2,-1,3,-1,1,1,TRIPOD
1764872978.2345922,-2,-5,-2,-5,1,1,-3,-2,TRIPOD
1764872978.2421603,4,-1,3,-1,-5,3,-1,-1,TRIPOD
1764872978.2578363,0,-4,-2,0,6,-5,-2,-2,TRIPOD
1764872978.2721858,1,0,-3,0,-4,-2,-4,-1,TRIPOD
1764872978.2796168,-3,0,-5,-1,3,-1,0,-3,TRIPOD
1764872978.2946358,3,1,0,1,0,-3,-1,-1,TRIPOD
1764872978.3022273,0,-6,0,-5,-5,-4,-6,0,TRIPOD
1764872978.317821,1,0,1,-5,-2,-3,3,-2,TRIPOD
1764872978.3320906,2,1,-3,-2,0,0,-1,1,TRIPOD
1764872978.3397322,1,3,0,2,2,-3,-2,3,TRIPOD
1764872978.3546765,-3,-4,-6,-3,-4,-5,-2,-1,TRIPOD
1764872978.3621674,1,4,-3,-5,-3,-1,-5,-1,TRIPOD
1764872978.3779712,-3,1,0,-1,2,1,-1,-1,TRIPOD
1764872978.3936872,0,-5,0,5,2,4,3,1,TRIPOD
1764872978.3998923,-1,-7,4,0,-8,-2,-2,-4,TRIPOD
1764872978.4228156,3,1,0,-1,-2,1,-1,1,TRIPOD
1764872978.4371612,-1,2,1,0,-4,2,0,-3,TRIPOD
1764872978.4528732,0,3,4,1,2,0,0,-1,TRIPOD
1764872978.4603093,-2,-2,-1,1,-2,-2,-2,0,TRIPOD
1764872978.4747798,2,2,-2,-3,-1,-2,-3,0,TRIPOD
1764872978.4821656,1,-3,1,-2,5,-3,-1,-3,TRIPOD
1764872978.4971602,-1,-1,-1,-7,0,-1,0,-1,TRIPOD
1764872978.5053368,-2,0,0,-1,-5,-1,-1,-3,TRIPOD
1764872978.5203428,-5,-3,2,-1,1,1,-3,5,TRIPOD
1764872978.5346894,-5,-1,-3,4,6,0,-1,-2,TRIPOD
1764872978.5421724,1,-2,-4,-5,1,0,-1,-4,TRIPOD
1764872978.557034,-6,-4,-5,-4,-2,-3,1,2,TRIPOD
1764872978.5653563,6,-2,-1,-1,-3,-1,-2,-1,TRIPOD
1764872978.5803657,0,-3,0,1,-2,-2,-1,-1,TRIPOD
1764872978.594634,3,-4,0,-3,1,1,3,-1,TRIPOD
1764872978.6021414,-1,-1,-1,-6,-11,-1,-2,-1,TRIPOD
1764872978.6170814,-2,5,-1,0,-1,-1,-2,-2,TRIPOD
1764872978.6253345,-3,1,1,-2,-5,1,1,-2,TRIPOD
1764872978.640823,2,-7,1,0,-9,-3,1,-6,TRIPOD
1764872978.65473,-1,-4,-3,-5,-14,-5,-1,-6,TRIPOD
1764872978.662147,2,1,2,1,-3,1,-1,-1,TRIPOD
1764872978.6771648,0,-2,3,0,-1,1,-3,-2,TRIPOD
1764872978.685392,-2,-4,-1,-5,1,-5,-2,-1,TRIPOD
1764872978.7002382,4,5,-5,0,3,2,2,0,TRIPOD
1764872978.7146554,-3,1,2,-1,-3,2,-2,3,TRIPOD
1764872978.7222219,-4,-1,-2,-2,0,-3,3,-3,TRIPOD
1764872978.7372515,-1,0,-7,2,7,-5,-6,-1,TRIPOD
1764872978.7454083,-1,-1,-1,4,-2,-1,-2,2,TRIPOD
1764872978.760443,-5,1,-4,-3,-1,-3,-2,-1,TRIPOD
1764872978.7753315,0,1,3,-2,-2,3,2,2,TRIPOD
1764872978.7821715,-2,-3,-3,1,-6,0,-3,0,TRIPOD
1764872978.797235,-1,6,0,-4,-7,0,-1,-2,TRIPOD
1764872978.805336,-2,-1,-1,0,1,1,0,-2,TRIPOD
1764872978.820439,-1,1,-3,-5,-1,0,1,1,TRIPOD
1764872978.8347228,-3,-4,1,-6,-2,-4,-9,-2,TRIPOD
1764872978.8422341,-2,0,2,0,-3,0,2,-8,TRIPOD
1764872978.8572476,-2,-6,0,-2,-6,1,1,1,TRIPOD
1764872978.8653579,0,2,-1,-5,-6,-1,3,-1,TRIPOD
1764872978.8803718,3,-5,-4,-6,-7,-6,2,-3,TRIPOD
1764872978.8946402,0,1,1,0,3,0,3,3,TRIPOD
1764872978.902173,0,1,-2,5,-1,-5,-1,0,TRIPOD
1764872978.917274,-3,-1,-4,-2,-2,-2,0,-2,TRIPOD
1764872978.9254737,-1,-1,1,-1,-1,0,-2,1,TRIPOD
1764872978.9403942,-2,-2,-2,0,0,1,-8,-4,TRIPOD
1764872978.9548411,-2,8,5,-2,-9,-5,-4,0,TRIPOD
1764872978.962264,2,-3,-1,-5,-7,1,-7,-5,TRIPOD
1764872978.9786875,-2,-2,-2,1,5,1,-2,-2,TRIPOD
1764872978.9853592,-1,-4,-2,-1,6,-2,-3,5,TRIPOD
1764872979.0084453,0,-1,-4,3,-5,0,-2,-1,TRIPOD
1764872979.01479,-3,-1,-4,3,0,1,0,1,TRIPOD
1764872979.022281,-5,1,-5,3,6,-1,-1,-2,TRIPOD
1764872979.0373447,1,1,-6,-2,-11,2,0,1,TRIPOD
1764872979.045369,2,-1,-3,-1,-3,-1,2,-5,TRIPOD
1764872979.060333,0,-4,-4,-3,3,-7,-1,-1,TRIPOD
1764872979.0746627,2,-2,4,-2,-1,-6,1,-2,TRIPOD
1764872979.0828588,-1,1,-4,-2,-4,-6,-1,-4,TRIPOD
1764872979.0971515,-3,-2,-3,-4,1,-1,-3,0,TRIPOD
1764872979.1053574,-2,-6,-1,-6,-6,-6,-1,-1,TRIPOD
1764872979.1203163,-2,-3,4,-4,-9,-2,-1,1,TRIPOD
1764872979.1346107,-3,-4,-2,-2,-2,-1,0,1,TRIPOD
1764872979.1421707,1,2,2,-3,-3,-2,2,3,TRIPOD
1764872979.15736,2,-2,-2,-2,-2,3,-1,-1,TRIPOD
1764872979.1654124,0,-4,-3,2,1,1,-2,-3,TRIPOD
1764872979.1803322,1,4,-1,-2,3,0,-3,-1,TRIPOD
1764872979.1946576,2,-4,3,0,4,2,0,-2,TRIPOD
1764872979.2021642,0,-6,2,3,6,-3,1,1,TRIPOD
1764872979.226063,1,-2,4,3,4,3,1,-2,TRIPOD
1764872979.2402723,-1,-4,1,1,8,-4,1,1,TRIPOD
1764872979.256166,-4,1,-5,-2,-2,1,2,-7,TRIPOD
1764872979.2622378,-2,-1,0,-4,-5,-2,-2,-5,TRIPOD
1764872979.2771418,2,1,-3,-6,-6,-3,0,-2,TRIPOD
1764872979.2857065,0,-3,-1,-4,-4,2,-1,-4,TRIPOD
1764872979.3003874,3,4,-5,-2,-2,-1,0,0,TRIPOD
1764872979.314642,-2,-4,-6,-1,2,3,-2,-2,TRIPOD
1764872979.322132,0,-2,0,2,4,4,0,5,TRIPOD
1764872979.3460248,-6,-8,4,2,1,-2,-3,1,TRIPOD
1764872979.3596988,-1,-1,-3,-1,-7,0,-1,2,TRIPOD
1764872979.3678417,-1,0,1,-2,-2,-1,2,0,TRIPOD
1764872979.3747768,1,-1,0,1,-1,-4,-4,-4,TRIPOD
1764872979.3821898,-1,0,-1,-4,-4,-1,-6,-5,TRIPOD
1764872979.406018,-1,1,-6,-3,0,-1,2,3,TRIPOD
1764872979.4196846,3,-2,1,5,3,1,0,0,TRIPOD
1764872979.4279082,0,1,-6,-7,-4,-1,-1,-2,TRIPOD
1764872979.442835,-3,-8,0,-1,-4,-3,3,-1,TRIPOD
1764872979.4573517,1,4,-2,-6,-7,-5,-4,-4,TRIPOD
1764872979.4650843,2,-4,0,6,-4,-1,0,-4,TRIPOD
1764872979.4798906,0,4,2,2,-4,3,2,-1,TRIPOD
1764872979.4878595,0,-2,-3,-1,-4,1,-5,-3,TRIPOD
1764872979.5028412,-2,1,3,-3,-2,2,-2,-3,TRIPOD
1764872979.5172362,-3,-1,-1,3,4,-1,-4,-3,TRIPOD
1764872979.533071,3,3,2,1,8,-5,4,1,TRIPOD
1764872979.5396814,3,-3,-2,0,3,-4,0,-3,TRIPOD
1764872979.547867,-2,1,0,-2,-1,-2,1,-1,TRIPOD
1764872979.5628457,-1,0,1,-1,-1,-2,1,-3,TRIPOD
1764872979.5772395,1,-2,-3,-5,-6,2,0,2,TRIPOD
1764872979.58528,-2,-4,-2,2,3,3,-2,3,TRIPOD
1764872979.5997279,-5,2,-2,2,3,-2,3,2,TRIPOD
1764872979.6079743,2,3,-1,-2,-1,-4,-3,-6,TRIPOD
1764872979.6228354,0,0,0,-4,-4,-2,-4,-2,TRIPOD
1764872979.6372247,-2,-1,0,0,3,-2,-2,3,TRIPOD
1764872979.644684,0,-4,0,-1,-1,2,0,-6,TRIPOD
1764872979.6596859,3,-2,-1,4,1,1,-4,-4,TRIPOD
1764872979.667843,-2,-5,-4,-1,-7,-4,-1,2,TRIPOD
1764872979.6830337,1,-1,-6,-5,-12,-5,-3,1,TRIPOD
1764872979.6972573,-2,-1,0,-2,-2,-2,2,0,TRIPOD
1764872979.704678,-5,0,-4,-3,5,-7,0,3,TRIPOD
1764872979.7196128,-2,-2,-3,-1,-1,0,0,3,TRIPOD
1764872979.727983,-2,-3,1,-1,4,2,0,5,TRIPOD
1764872979.742863,1,-1,0,1,1,0,0,0,TRIPOD
1764872979.7571557,0,-2,-4,-2,-5,-1,-1,-2,TRIPOD
1764872979.7656357,-3,0,1,0,2,1,-2,-1,TRIPOD
1764872979.7812781,2,1,4,-4,-1,-2,-4,-2,TRIPOD
1764872979.7878778,-5,1,0,2,5,-5,-1,-1,TRIPOD
1764872979.8028393,-1,-2,-3,-4,0,-1,1,2,TRIPOD
1764872979.817376,-2,-3,0,-3,-4,-2,-1,2,TRIPOD
1764872979.824855,-3,-1,-4,0,1,3,1,1,TRIPOD
1764872979.8413022,-5,-6,0,-3,-6,-2,-4,-4,TRIPOD
1764872979.8478312,1,-1,0,1,0,-3,1,1,TRIPOD
1764872979.8629553,-1,2,0,-3,3,3,2,2,TRIPOD
1764872979.8772519,-1,1,0,0,5,-1,-1,1,TRIPOD
1764872979.8846776,2,3,2,-1,-1,-1,-1,-4,TRIPOD
1764872979.8997734,-1,-2,-2,-4,-2,-1,1,-3,TRIPOD
1764872979.907967,-2,0,2,-1,-7,1,-2,1,TRIPOD
1764872979.9229138,-8,-3,-5,-3,-2,-3,1,0,TRIPOD
1764872979.9371676,-1,-3,-4,0,-6,-6,-5,-4,TRIPOD
1764872979.9447262,-3,1,-1,-4,-3,2,2,2,TRIPOD
1764872979.9596548,-2,1,-2,-1,0,1,1,-2,TRIPOD
1764872979.9678876,-1,0,-3,-1,3,-1,-1,-3,TRIPOD
1764872979.9829826,3,1,-2,-2,-5,-2,-1,1,TRIPOD
1764872979.9971626,-1,2,-2,-2,-2,5,1,-1,TRIPOD
1764872980.0046551,-2,0,-3,0,3,-1,-1,-3,TRIPOD
1764872980.01966,5,-2,5,4,1,1,-3,-2,TRIPOD
1764872980.027893,0,0,0,-2,-6,-2,-3,-3,TRIPOD
1764872980.0428095,-1,-3,-3,-1,3,-3,-6,-1,TRIPOD
1764872980.0572047,1,3,3,3,4,2,-5,1,TRIPOD
1764872980.064661,-4,-6,-2,-2,-2,-2,-5,-1,TRIPOD
1764872980.0798783,0,-4,0,-1,0,3,3,0,TRIPOD
1764872980.0878823,-4,-1,0,3,-2,-1,-1,0,TRIPOD
