Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1764790724.6364992,-1,-1,-1,0,3,11,16,1,REST
1764790724.658837,-2,-2,-1,0,0,2,-2,1,REST
1764790724.6738386,-1,0,-1,-1,-3,-4,-5,-3,REST
1764790724.6955156,-2,-1,-1,-2,2,-2,-1,0,REST
1764790724.704074,-1,-1,-1,0,-3,0,1,-1,REST
1764790724.7264647,-2,-1,-1,-2,3,5,0,0,REST
1764790724.7337887,1,0,0,-1,-1,-1,3,-1,REST
1764790724.7563264,0,-1,-1,1,0,-4,-3,0,REST
1764790724.7789588,-2,-1,-2,-1,-1,-3,-6,-3,REST
1764790724.7937698,-1,-3,-2,-1,1,-1,-3,-2,REST
1764790724.81628,0,-1,-1,-3,-2,-24,-17,-2,REST
1764790724.8388047,1,0,0,1,3,8,3,1,REST
1764790724.8532815,-2,-2,0,-1,-2,0,2,0,REST
1764790724.859919,0,-1,0,0,1,6,3,-1,REST
1764790724.8769073,-1,0,-2,-1,-2,-1,2,-2,REST
1764790724.89886,-1,-1,-1,0,0,4,2,-2,REST
1764790724.913319,-2,-2,-1,0,2,3,0,-1,REST
1764790724.9200594,0,-1,0,0,-3,-6,-3,-2,REST
1764790724.9364364,-1,-1,-2,-3,-1,15,8,-1,REST
1764790724.9589167,-1,0,-2,-1,-2,-2,-1,-1,REST
1764790724.9731019,-1,-3,0,-1,-1,-3,-3,-2,REST
1764790724.9799755,0,-2,-2,-1,2,-4,-5,0,REST
1764790724.996318,-1,-1,-1,-2,-4,-7,-2,0,REST
1764790725.0189118,-3,-2,-1,-1,-3,3,2,-3,REST
1764790725.0332105,0,-2,-2,-1,1,4,4,1,REST
1764790725.0400782,-2,1,-2,-1,-2,-5,-4,-1,REST
1764790725.056389,0,0,-1,-1,-2,-2,0,-1,REST
1764790725.0789387,-1,-1,0,-1,-1,-4,-6,1,REST
1764790725.0931654,-1,-2,-2,0,1,-2,-1,-1,REST
1764790725.1000035,-1,0,-1,-2,-3,-2,-6,0,REST
1764790725.116373,-1,-1,-1,-2,-2,1,-1,1,REST
1764790725.1389384,2,-1,-2,0,-4,-7,-3,-2,REST
1764790725.1525586,0,-2,-1,2,4,4,2,-1,REST
1764790725.161483,-1,-3,-2,-1,0,4,0,-2,REST
1764790725.1763096,-2,-1,1,-1,-6,-6,-2,-3,REST
1764790725.1990237,1,-1,-2,-1,0,-2,-2,-2,REST
1764790725.2137606,-1,0,0,-1,2,5,6,0,REST
1764790725.2215047,-2,-1,-1,1,-1,-1,-2,-1,REST
1764790725.2362576,0,-1,-1,0,3,1,0,-1,REST
1764790725.2588058,0,0,1,-1,1,2,-2,0,REST
1764790725.2724805,-2,0,-2,-2,-2,-3,-2,-3,REST
1764790725.2813783,-2,0,0,-1,1,2,2,-1,REST
1764790725.2963622,-1,0,-1,0,-2,-1,-9,-1,REST
1764790725.3189151,-2,-1,-1,-2,-2,-8,-8,0,REST
1764790725.3326697,-1,-3,-1,-1,-1,-4,-1,-2,REST
1764790725.3414888,-2,0,-2,1,2,3,5,0,REST
1764790725.3553405,-3,-1,-1,-2,-3,-6,-5,-3,REST
1764790725.364088,-1,-1,-2,-2,-4,1,0,-1,REST
1764790725.3791666,-1,-1,1,-1,0,0,0,0,REST
1764790725.392573,-1,0,0,-3,-1,-5,0,-3,REST
1764790725.4016156,0,-2,1,-2,-1,5,2,0,REST
1764790725.4164474,-1,-1,0,-2,-2,5,6,0,REST
1764790725.4388115,1,-2,-2,0,1,6,0,0,REST
1764790725.4527104,-2,-3,-2,0,1,1,4,0,REST
1764790725.4615545,-2,-1,0,0,1,4,7,-2,REST
1764790725.4763691,-2,0,-1,-1,-2,-1,1,0,REST
1764790725.499205,0,-1,-3,-1,1,3,2,0,REST
1764790725.5124846,-1,-1,0,0,-3,-5,-2,0,REST
1764790725.521475,0,-1,0,0,-1,1,2,0,REST
1764790725.5363092,1,0,-2,-2,-1,1,-2,-1,REST
1764790725.5588343,0,-1,1,-2,1,-4,-5,-1,REST
1764790725.5723877,-1,-3,-1,-2,-3,-3,2,-1,REST
1764790725.5822709,-2,-3,-1,-2,-4,-10,-4,-3,REST
1764790725.595428,-1,0,-1,-1,1,8,5,1,REST
1764790725.603961,-1,1,-2,-2,-3,7,3,0,REST
1764790725.6188166,-1,-2,0,1,-3,-8,-3,-3,REST
1764790725.6413336,-1,0,-1,-1,-4,-2,-1,-2,REST
1764790725.656329,1,0,0,1,-1,0,-1,1,REST
1764790725.678786,-2,-1,1,-1,2,-3,1,1,REST
1764790725.7004104,0,-2,-3,-1,0,-2,-2,-1,REST
1764790725.708975,-1,-1,-1,0,0,-1,1,-2,REST
1764790725.716262,-1,0,1,-2,-2,-2,-4,-2,REST
1764790725.7387936,-1,0,-1,-1,-2,0,-1,-1,REST
1764790725.7613418,-1,-2,0,0,-2,0,-3,-1,REST
1764790725.775735,0,0,-1,-1,1,2,6,0,REST
1764790725.7824304,-1,1,0,-1,1,-3,-4,-1,REST
1764790725.7990017,-2,-2,-2,-3,-3,5,2,-1,REST
1764790725.821401,-4,-1,-2,-2,-2,-4,-6,-2,REST
1764790725.8357427,1,-1,-2,0,-3,-3,-3,-2,REST
1764790725.8427126,-1,-1,0,-2,1,2,0,-2,REST
1764790725.858857,0,0,-1,0,1,1,-1,-1,REST
1764790725.8813436,-1,0,-2,-2,1,-1,-4,-1,REST
1764790725.8957705,-3,0,-1,0,1,4,7,-2,REST
1764790725.9025638,0,-1,-2,0,-2,-1,-1,0,REST
1764790725.9189756,2,0,-2,-2,-1,-2,-4,1,REST
1764790725.9414172,-1,-3,-2,-2,-5,-4,-1,-4,REST
1764790725.9557483,-1,-2,0,0,-1,4,-1,-1,REST
1764790725.9624343,-2,-1,-2,-1,-1,1,-4,0,REST
1764790725.9787545,-1,0,0,-2,1,-16,-12,-1,REST
1764790725.9851632,-1,0,0,0,0,-1,1,-1,REST
1764790726.0013926,-1,-1,-2,-1,0,4,-9,0,REST
1764790726.0157537,0,-1,0,0,0,0,0,-1,REST
1764790726.0225592,-1,-2,-2,-1,-1,0,0,-1,REST
1764790726.038839,-1,-3,-2,0,-2,-2,2,0,REST
1764790726.0613623,-3,1,-1,0,0,3,0,0,REST
1764790726.0757225,1,0,0,-1,-1,-2,-3,-1,REST
1764790726.0825112,0,-1,-2,-4,-1,-2,3,0,REST
1764790726.0989492,0,0,-1,-1,1,-2,1,0,REST
1764790726.121464,-1,1,-1,-3,-3,-2,-3,-1,REST
1764790726.1350663,-1,0,0,0,-4,-3,-1,-1,REST
1764790726.1441293,-3,-1,1,-1,0,3,2,-1,REST
1764790726.1589224,-1,-3,-1,-1,2,-4,0,-2,REST
1764790726.1814651,-1,0,-1,0,2,11,9,0,REST
1764790726.195573,1,-2,0,-1,-2,2,-1,-1,REST
1764790726.2041552,0,-1,1,-2,-4,-7,-4,0,REST
1764790726.2207007,-2,-1,0,-1,-1,-3,2,-1,REST
1764790726.2414994,-3,0,-1,-2,0,4,2,-1,REST
1764790726.2550664,1,-1,-1,0,-2,-1,0,-1,REST
1764790726.2640567,-2,0,-2,-1,0,0,1,-2,REST
1764790726.2789505,0,-2,-2,-2,1,-5,-6,0,REST
1764790726.3015594,0,-1,-1,-1,-2,-5,-1,-1,REST
1764790726.3151088,1,0,0,0,-1,2,2,-1,REST
1764790726.3241577,0,-1,-1,0,2,0,-2,-1,REST
1764790726.3388577,-2,-2,-1,-2,-2,-4,-4,-1,REST
1764790726.3613243,-2,0,-2,0,-2,-3,-1,-3,REST
1764790726.3749819,-1,-2,-2,0,1,0,-4,-1,REST
1764790726.3840733,-2,-2,0,0,2,1,0,-2,REST
1764790726.3988469,-1,-2,-3,-2,-2,-19,-13,-2,REST
1764790726.4213355,-2,-1,-1,-1,0,1,4,-1,REST
1764790726.435053,-1,-1,-2,0,-3,1,2,0,REST
1764790726.444056,-1,-1,-1,1,-1,4,1,0,REST
1764790726.4613028,-2,-1,-1,-2,-1,1,2,0,REST
1764790726.481441,-2,-2,-1,-1,-3,-2,-2,-1,REST
1764790726.4950051,-1,0,0,-2,-3,0,0,-2,REST
1764790726.5040193,-1,-2,0,-1,-5,-7,-2,-1,REST
1764790726.518748,0,0,0,-1,-2,6,3,-1,REST
1764790726.5416665,0,-2,-1,0,0,1,-1,0,REST
1764790726.5641263,0,0,-3,-1,0,3,1,1,REST
1764790726.5791733,-1,-3,-1,0,1,-6,-3,0,REST
1764790726.6013598,0,0,1,-1,0,-2,-3,-1,REST
1764790726.6237295,-2,-2,-2,0,-2,4,1,-2,POWER
1764790726.638004,0,-3,-3,-3,-4,-3,-6,-2,POWER
1764790726.6464558,-1,-2,-2,1,-1,1,-1,-1,POWER
1764790726.6612813,-1,1,-2,0,0,-1,2,-2,POWER
1764790726.68396,-1,-2,-2,-2,0,-3,-1,-2,POWER
1764790726.698407,-1,0,-1,-2,-5,2,0,2,POWER
1764790726.7049382,-2,-1,-1,0,2,2,0,1,POWER
1764790726.7213182,-2,-1,0,1,0,2,0,-1,POWER
1764790726.7440712,-2,1,0,-1,-1,3,1,0,POWER
1764790726.7584138,-1,-3,0,-1,1,-1,0,-1,POWER
1764790726.7655838,-3,-1,-1,-3,-3,-1,-1,-3,POWER
1764790726.78234,0,-1,-1,-1,0,-3,1,-1,POWER
1764790726.8061266,-2,-2,-1,-1,-1,-3,-2,-1,POWER
1764790726.8186648,-1,-1,-1,-1,3,-2,-3,0,POWER
1764790726.8249779,-1,1,0,1,1,3,0,-2,POWER
1764790726.8414476,-1,-1,-1,0,0,-1,3,-2,POWER
1764790726.8639183,0,0,-1,-1,0,0,-2,1,POWER
1764790726.8783581,-1,-3,-2,0,-3,2,0,0,POWER
1764790726.8851025,-2,-2,0,-1,0,0,-2,0,POWER
1764790726.9013464,-2,0,0,-3,-1,-3,-1,-1,POWER
1764790726.9237924,0,-1,-1,0,-2,-2,-2,0,POWER
1764790726.9381416,-2,-1,-2,-1,0,2,-2,0,POWER
1764790726.9449885,-3,-1,-2,1,-3,-4,-4,-3,POWER
1764790726.9615233,-1,0,0,0,1,1,-3,0,POWER
1764790726.984003,0,-2,-3,-1,1,7,-5,-1,POWER
1764790726.9980912,-1,-1,-2,-1,-3,0,0,0,POWER
1764790727.0049806,2,-1,-2,-1,0,-2,10,2,POWER
1764790727.0203576,1,0,0,-1,-3,3,7,0,POWER
1764790727.0289562,1,-1,0,0,0,-9,-3,1,POWER
1764790727.043795,-3,0,-1,-1,-7,-1,-3,-5,POWER
1764790727.057521,-2,-2,1,-1,-1,-5,-4,-3,POWER
1764790727.066644,-2,-1,-1,0,0,0,-3,-4,POWER
1764790727.0814633,0,0,-2,-2,-1,-3,4,-1,POWER
1764790727.103953,0,-2,-1,0,1,1,4,1,POWER
1764790727.1177442,-1,-1,-1,-1,-1,-2,-4,0,POWER
1764790727.1264608,0,-1,0,0,1,2,-3,0,POWER
1764790727.1413836,-2,0,-2,1,0,-3,1,-2,POWER
1764790727.1640668,-1,0,0,-2,-4,-7,-3,-1,POWER
1764790727.177509,0,-2,0,-2,0,-2,-4,0,POWER
1764790727.1864986,-1,-2,-2,0,2,0,-1,0,POWER
1764790727.2013683,-2,1,-1,0,0,-1,-1,-2,POWER
1764790727.2239764,-1,-2,-1,-1,-1,-2,-3,0,POWER
1764790727.237411,0,-1,-2,0,0,-3,-1,-3,POWER
1764790727.2464757,1,0,-2,-1,0,4,0,-1,POWER
1764790727.2613325,-2,0,-2,-1,1,5,8,2,POWER
1764790727.28392,0,-2,0,-2,-4,-16,1,6,POWER
1764790727.2974021,-1,-2,-4,-2,-3,2,13,3,POWER
1764790727.3064363,-6,-3,-3,-1,0,6,10,-12,POWER
1764790727.3213544,0,0,0,0,0,-1,-3,3,POWER
1764790727.3437412,-3,4,0,0,-1,-24,-23,-11,POWER
1764790727.35749,-1,-6,-3,-2,0,0,1,-5,POWER
1764790727.3742201,-2,0,0,-2,-3,-19,-4,-3,POWER
1764790727.3813448,0,1,-2,1,-3,6,4,-2,POWER
1764790727.403833,-1,-2,0,4,8,10,23,-2,POWER
1764790727.417508,1,1,1,4,31,-6,1,7,POWER
1764790727.4264803,-5,-4,-4,-23,-13,5,2,-4,POWER
1764790727.4413133,-4,-2,1,0,-3,-17,-19,-7,POWER
1764790727.4638896,-1,-3,-3,-4,25,22,-9,0,POWER
1764790727.4779842,-3,0,-3,-1,9,0,0,-1,POWER
1764790727.4864836,0,-1,1,18,18,5,11,-1,POWER
1764790727.501433,2,-2,0,23,7,-9,20,0,POWER
1764790727.523904,-2,-5,-7,-27,-22,-41,0,-5,POWER
1764790727.5463064,-5,-4,10,-17,-14,44,-3,1,POWER
1764790727.5614402,2,67,37,27,-80,-33,-42,13,POWER
1764790727.583856,6,-52,-26,13,17,-10,3,4,POWER
1764790727.6062791,-8,-2,-3,-60,-28,21,21,-8,POWER
1764790727.62138,2,-7,-2,6,-2,26,18,7,POWER
1764790727.642938,1,44,31,17,41,25,-22,-10,POWER
1764790727.6514988,-2,-18,-15,-8,-85,-10,-9,2,POWER
1764790727.6663346,4,-57,-44,-1,34,2,4,-2,POWER
1764790727.6805732,6,0,-5,20,10,-6,-14,5,POWER
1764790727.6874576,-3,-13,-17,5,30,18,28,-8,POWER
1764790727.703878,-4,3,3,-5,-39,-1,16,-11,POWER
1764790727.7278163,-2,5,4,27,13,-7,-1,-3,POWER
1764790727.7406185,-4,-1,-9,-21,-3,-15,-23,-13,POWER
1764790727.7550104,0,-5,-6,-12,9,1,9,-4,POWER
1764790727.7638445,-7,-4,-2,-1,-5,0,-5,0,POWER
1764790727.7863746,-3,-2,4,0,11,1,-14,-6,POWER
1764790727.8006828,-2,1,7,31,38,10,-11,-12,POWER
1764790727.8074768,1,-9,-4,13,3,8,-11,3,POWER
1764790727.823917,5,6,9,19,25,-4,0,10,POWER
1764790727.8464606,1,-3,-10,-31,-48,2,5,5,POWER
1764790727.8612287,-4,-5,-3,-33,-4,-1,12,5,POWER
1764790727.8674958,-4,-1,0,1,7,8,15,0,POWER
1764790727.8839767,0,-6,-6,20,-18,-3,-2,2,POWER
1764790727.906432,-5,-4,-3,-3,-2,-4,-1,-1,POWER
1764790727.9208581,-3,-2,-7,-12,-23,-11,-7,-10,POWER
1764790727.9275603,-1,-3,2,8,3,-1,-6,-3,POWER
1764790727.9440315,3,3,1,8,21,0,21,3,POWER
1764790727.9663367,3,3,6,8,-21,7,-10,-2,POWER
1764790727.9806828,-4,-3,-1,-29,-1,-6,7,-2,POWER
1764790727.9875367,0,0,3,-2,-7,-5,-19,-4,POWER
1764790728.003888,0,2,0,-7,-29,-4,-2,7,POWER
1764790728.0278428,-1,1,0,23,29,6,-20,-5,POWER
1764790728.0399728,-1,-1,-1,0,-59,-12,3,-2,POWER
1764790728.0490136,-5,-6,-7,7,16,-6,18,0,POWER
1764790728.0638309,1,5,4,-2,24,1,3,1,POWER
1764790728.0863826,2,-2,-3,-11,-2,-5,-6,10,POWER
1764790728.1000867,-2,-3,-3,3,30,5,-13,-8,POWER
1764790728.1090481,-5,-2,-3,-17,-25,-4,-3,-10,POWER
1764790728.1240888,-1,0,-5,-16,-18,-8,-17,5,POWER
1764790728.1464133,-4,-4,-1,13,44,14,12,-7,POWER
1764790728.1601596,-3,2,-1,-25,14,-2,-3,1,POWER
1764790728.169157,2,5,2,-1,17,5,-23,-5,POWER
1764790728.1839702,-2,-3,-1,5,-3,11,28,-7,POWER
1764790728.206749,-2,1,1,6,-9,6,7,-1,POWER
1764790728.2201533,1,-5,-4,-53,-34,-6,-4,-5,POWER
1764790728.2291627,1,1,-1,35,25,1,-8,-2,POWER
1764790728.2439356,2,6,5,-22,-13,-14,4,6,POWER
1764790728.2664626,2,4,2,14,-11,-1,-8,-13,POWER
1764790728.2801569,-3,-3,0,31,12,3,-5,8,POWER
1764790728.2890508,-2,-1,-1,-13,7,-3,1,2,POWER
1764790728.3029847,2,0,0,66,34,1,15,1,POWER
1764790728.3115523,-1,-1,-1,6,-7,1,-11,4,POWER
1764790728.3263826,-3,-7,-7,-1,6,0,-3,-3,POWER
1764790728.34001,-2,-3,-6,1,-2,3,5,-4,POWER
1764790728.3489983,-1,-5,-6,-31,-7,-8,-9,-2,POWER
1764790728.363921,-1,-1,-2,-11,-25,-4,-3,-4,POWER
1764790728.3863754,1,-2,0,-11,-27,-5,-20,-7,POWER
1764790728.400175,-3,0,-1,5,4,-4,12,-3,POWER
1764790728.4165711,1,3,2,-15,-19,0,-24,-4,POWER
1764790728.4240046,-1,-2,0,-17,-16,-4,-2,6,POWER
1764790728.4464989,0,3,3,3,14,2,-4,0,POWER
1764790728.4689267,-4,-5,-10,-15,-1,-6,-6,-4,POWER
1764790728.4838803,-3,-4,-2,7,-2,-19,-1,-1,POWER
1764790728.5063093,-2,-1,-1,-20,11,3,-16,-1,POWER
1764790728.528893,1,-3,-7,16,6,2,23,1,POWER
1764790728.5438566,-3,-3,0,-32,10,8,-6,2,POWER
1764790728.5663297,1,5,4,13,-7,2,2,-10,POWER
1764790728.5888798,-1,0,2,25,-7,2,0,0,POWER
1764790728.6032078,-1,-1,0,12,17,1,-5,-2,POWER
1764790728.6100566,-2,1,-3,-18,-7,-2,0,0,POWER
1764790728.6263516,2,1,0,-15,-2,3,-15,4,POWER
1764790728.6488957,1,-3,-6,-12,-23,-6,11,4,POWER
1764790728.663216,-4,-4,-2,-19,-28,-7,3,-7,POWER
1764790728.670049,-1,0,3,-2,-2,-6,-12,-5,POWER
1764790728.6860282,-1,-1,-3,8,14,-7,3,0,POWER
1764790728.6925387,-2,-5,-2,-1,-28,-10,-22,4,POWER
1764790728.7088537,-2,2,2,4,12,3,-3,3,POWER
1764790728.7231967,2,0,-2,-2,-15,1,-4,2,POWER
1764790728.7300704,2,3,3,-2,20,5,30,6,POWER
1764790728.7464197,0,-1,-1,-2,4,-1,-3,-3,POWER
1764790728.768849,-1,-4,-1,12,16,-1,8,3,POWER
1764790728.7831993,-2,1,3,-9,-6,1,-9,-4,POWER
1764790728.7900684,-1,-2,-2,2,15,4,11,-8,POWER
1764790728.806569,-1,-1,2,11,4,-12,3,-9,POWER
1764790728.8288755,2,0,0,-8,-28,0,-26,4,POWER
1764790728.8432035,-2,-5,-5,-27,-17,1,-12,1,POWER
1764790728.8500605,3,2,0,-18,33,4,-3,-2,POWER
1764790728.8663373,-2,3,0,-8,28,2,-14,0,POWER
1764790728.888862,0,-1,-1,10,0,2,-21,-2,POWER
1764790728.9031506,-5,-3,0,18,2,-8,8,-8,POWER
1764790728.9099762,-1,-4,-1,9,-4,0,-4,0,POWER
1764790728.9265146,-1,-4,-4,3,-2,-10,3,4,POWER
1764790728.9491248,-1,-1,-1,13,14,10,2,-8,POWER
1764790728.9626439,-1,1,-1,7,10,0,12,4,POWER
1764790728.9715536,2,1,2,7,3,8,20,-1,POWER
1764790728.9864402,-1,2,-1,-12,33,8,12,-3,POWER
1764790729.0088942,-1,0,-2,2,-5,3,-1,-3,POWER
1764790729.022513,-2,-4,-2,-16,-7,-13,2,-4,POWER
1764790729.0314755,-2,-4,-2,-18,-30,1,18,-1,POWER
1764790729.0464602,4,1,2,-5,-16,9,18,14,POWER
1764790729.0688822,-2,1,0,-39,-2,0,24,-4,POWER
1764790729.0830343,-3,-2,1,32,6,-5,-7,-1,POWER
1764790729.0915236,-1,0,2,-20,-34,0,8,4,POWER
1764790729.1063209,2,1,1,10,-1,6,-9,5,POWER
1764790729.1289065,-3,-3,-7,-19,-17,-4,-25,-7,POWER
1764790729.1430883,-1,0,-3,2,4,-1,9,2,POWER
1764790729.15168,1,4,4,3,24,-2,2,0,POWER
1764790729.1665182,-1,-2,-3,-5,-3,3,-3,1,POWER
1764790729.1889718,-1,-2,-4,-2,-4,-7,29,6,POWER
1764790729.2026193,-1,6,1,-13,-10,-3,4,-4,POWER
1764790729.2115502,-2,-3,-4,1,-17,-6,-13,-6,POWER
1764790729.2268329,1,-3,1,-2,-6,2,-8,1,POWER
1764790729.2325375,-2,-2,0,-11,-9,-1,-4,-3,POWER
1764790729.2490482,1,-1,2,-21,18,0,12,2,POWER
1764790729.262557,-4,-3,-2,10,-10,-3,1,-3,POWER
1764790729.2717364,-3,-3,-3,-15,12,0,7,-2,POWER
1764790729.2864645,0,-3,-4,26,11,2,-23,-6,POWER
1764790729.3087451,0,-2,-2,11,3,-2,-7,1,POWER
1764790729.3149962,-1,-3,1,16,22,8,15,3,POWER
1764790729.3228045,-3,-2,-3,-57,-7,-6,5,1,POWER
1764790729.331467,-4,-3,-2,-17,8,-6,-25,1,POWER
1764790729.3464873,-1,-3,-1,6,-3,3,10,-7,POWER
1764790729.3688583,0,-1,0,21,-4,-2,1,5,POWER
1764790729.3914964,2,3,2,-1,-6,-5,-27,3,POWER
1764790729.4065163,0,-1,-3,-7,1,3,3,3,POWER
1764790729.4288769,-3,-3,-2,5,0,-2,-30,-8,POWER
1764790729.4513845,0,1,4,-11,-16,-3,1,-4,POWER
1764790729.4656777,-2,-1,-2,10,13,-2,-1,-3,POWER
1764790729.4724002,-1,1,2,7,5,-3,-3,0,POWER
1764790729.4888828,-3,-1,-1,9,-5,9,-1,-3,POWER
1764790729.5113978,-2,-3,-4,-25,20,4,-5,2,POWER
1764790729.5257323,-3,-5,-3,-25,-36,-6,13,-4,POWER
1764790729.5325375,-2,-1,1,3,3,5,13,6,POWER
1764790729.5488858,3,3,-2,19,18,1,-20,-3,POWER
1764790729.571354,-2,1,-3,5,-5,-4,14,4,POWER
1764790729.585843,-2,-1,1,21,3,-7,-33,-16,POWER
1764790729.5927494,-5,-4,-2,-2,3,12,26,3,POWER
1764790729.6090522,2,1,-1,-44,18,-4,-6,-4,POWER
1764790729.6313756,-3,-3,-2,24,6,1,3,-4,POWER
1764790729.6457055,1,-4,1,6,-20,-2,-1,-3,POWER
1764790729.6600554,2,-1,4,-9,-6,-8,-30,-2,POWER
1764790729.6688607,1,0,-1,-49,-20,-3,12,8,POWER
1764790729.6987817,-2,-2,-2,21,-11,-4,10,1,POWER
1764790729.7058232,-1,-1,-3,18,7,2,6,2,POWER
1764790729.7124999,2,0,0,5,11,-4,4,5,POWER
1764790729.7288747,0,2,4,31,8,5,-17,-7,POWER
1764790729.7513845,-5,-3,-3,-3,10,-9,-14,-7,POWER
1764790729.765733,0,1,2,-1,-8,-4,4,-5,POWER
1764790729.772427,-2,-5,-4,1,15,-6,7,5,POWER
1764790729.7888813,1,-3,2,10,-9,-2,9,4,POWER
1764790729.8114076,-4,-4,-4,2,-12,-2,18,-1,POWER
1764790729.8257613,0,2,-2,-10,13,8,16,2,POWER
1764790729.8329828,-5,1,-2,-35,-22,-7,-8,-8,POWER
1764790729.8489933,0,-3,-1,6,-5,1,5,-1,POWER
1764790729.8718376,-2,-3,-6,-30,-23,-16,-10,-1,POWER
1764790729.8853316,-1,3,1,2,5,3,-3,2,POWER
1764790729.8940604,-1,-1,-3,-7,-7,-4,-4,-1,POWER
1764790729.9091449,-1,-4,-4,-8,-3,-5,9,4,POWER
1764790729.938998,1,-2,-2,0,-6,4,7,6,POWER
1764790729.9449735,1,0,0,-14,2,6,0,-1,POWER
1764790729.9540803,1,-2,0,10,-4,0,8,10,POWER
1764790729.9764018,-2,-3,-1,6,-7,-6,-13,-4,POWER
1764790729.991549,0,-2,-2,2,4,-14,-21,-6,POWER
1764790730.0051444,0,1,-1,-11,-10,-1,-31,-7,POWER
1764790730.0141976,1,0,0,-9,7,1,-3,-3,POWER
1764790730.0287912,0,0,1,8,9,7,12,4,POWER
1764790730.051637,1,1,3,12,5,6,8,-1,POWER
1764790730.0651574,-1,0,0,-2,-4,-3,1,-1,POWER
1764790730.0740566,-7,-7,-3,-17,-43,-13,-13,-10,POWER
1764790730.0889163,0,0,2,0,-31,0,21,4,POWER
1764790730.111528,2,0,-1,-23,5,0,0,2,POWER
1764790730.1251743,-1,3,4,10,18,4,2,-1,POWER
1764790730.134056,-3,-7,-1,0,-5,-4,1,1,POWER
1764790730.1487815,-3,-1,-3,4,-9,-6,13,13,POWER
1764790730.1713977,-1,0,0,-9,-6,-1,-36,-5,POWER
1764790730.1851804,-1,-2,-4,2,1,4,3,-4,POWER
1764790730.1942065,-1,-1,-6,15,3,-6,8,2,POWER
1764790730.2090428,-1,-3,-7,14,19,-4,8,-2,POWER
1764790730.2313004,-2,-2,2,3,7,-3,-3,-4,POWER
1764790730.2463877,-3,-4,-4,2,-4,4,-9,-5,POWER
1764790730.2540324,2,0,1,2,-2,1,-25,7,POWER
1764790730.2689676,-5,-3,-2,7,-1,0,4,-4,POWER
1764790730.2915506,-1,1,1,-11,-3,1,-11,0,POWER
1764790730.3051813,0,1,2,1,6,1,1,1,POWER
1764790730.3141882,-2,-5,-2,-19,9,8,2,-5,POWER
1764790730.329012,0,-2,2,-8,-2,-5,11,1,POWER
1764790730.358823,1,-1,-4,18,-24,5,12,0,POWER
1764790730.3739922,0,0,1,8,27,12,7,8,POWER
1764790730.3890023,-2,0,-3,-3,7,-7,0,-3,POWER
1764790730.4117188,-4,-3,0,-9,5,-1,-6,-9,POWER
1764790730.4339197,-3,-5,-4,-13,-44,-13,-16,-5,POWER
1764790730.4484785,0,2,1,-17,-4,0,-7,-7,POWER
1764790730.4551537,-2,-3,-2,2,3,0,11,-4,POWER
1764790730.4713356,1,1,4,-8,13,1,15,-1,POWER
1764790730.4938781,1,-1,1,13,15,-1,-2,5,POWER
1764790730.5082042,-2,-3,-6,-16,-13,-6,-6,-3,POWER
1764790730.5150542,-4,-3,1,9,15,-3,-10,-3,POWER
1764790730.5317366,0,-1,0,4,-3,5,5,4,POWER
1764790730.5539012,0,-2,-3,2,8,4,0,3,POWER
1764790730.5682294,0,1,1,25,20,0,-7,-2,POWER
1764790730.5750525,-1,-2,-3,-12,9,0,6,-1,POWER
1764790730.5913885,-1,-1,0,-1,-3,-7,7,0,POWER
1764790730.614132,1,-2,1,5,23,-2,-23,-5,POWER
1764790730.636383,-7,-6,-2,0,-10,-5,-20,-2,POWER
1764790730.6513548,1,5,-1,-36,1,2,15,-1,POWER
1764790730.6739037,0,1,-1,6,9,1,5,-2,POWER
1764790730.6882355,0,-2,-3,-3,-26,-5,1,0,POWER
1764790730.6949792,-4,-3,-1,-7,-4,2,0,-4,POWER
1764790730.7113714,2,0,-1,-9,4,-1,9,10,POWER
1764790730.7339168,-4,0,1,20,-3,-7,4,-5,POWER
1764790730.7476149,2,2,1,4,-3,3,-7,-10,POWER
1764790730.7564979,-1,0,-4,-7,-10,-5,5,-2,POWER
1764790730.771388,-4,-2,-2,-3,3,3,6,-5,POWER
1764790730.7940629,-1,-1,-2,-3,-5,-3,-14,-2,POWER
1764790730.8087835,0,-2,-3,1,-13,-1,0,3,POWER
1764790730.8150947,2,4,0,-29,-3,-3,6,0,POWER
1764790730.8313873,0,-2,-3,-9,-39,-6,-11,7,POWER
1764790730.8540494,-1,0,-2,-3,9,3,-4,-3,POWER
1764790730.8676345,-2,-5,-2,-7,14,-3,6,-1,POWER
1764790730.87661,0,-1,-1,-3,2,8,-5,0,POWER
1764790730.8914301,2,0,0,6,6,-3,-38,-9,POWER
1764790730.9138377,-2,-2,-4,-2,0,-5,-7,0,POWER
1764790730.9275756,-3,-1,0,-15,4,3,6,-5,POWER
1764790730.93667,1,-3,0,-11,13,-6,13,10,POWER
1764790730.9516304,-1,0,-3,5,-14,-9,4,1,POWER
1764790730.9732182,0,-4,-2,-5,-3,-12,-40,-1,POWER
1764790730.9814994,-1,3,0,5,-3,1,-1,-6,POWER
1764790730.9875305,0,3,2,16,32,12,33,-1,POWER
1764790730.9965808,-2,-3,-3,-4,-11,-10,22,0,POWER
1764790731.0115113,0,-5,-1,9,-12,-1,7,11,POWER
